ID;Nome;Artista;Ano
4727;A ilha   ;KLB;2005
4728;O amor que eu sempre quis  ;Levada Louca & Belo ou Belo & Paulinha;2005
4729;Na frente do reto  ;O Rappa;2005
4730;Don`t lie  ;The Black Eyed Peas;2005
4731;Meu ébano ;Alcione;2005
4732;Wake me up when september ends  ;Green Day;2005
4733;Poligamia ;Kid Abelha;2005
4734;Other side of the world;KT Tunstall;2005
4735;Shut up! ;Simple Plan;2005
4736;Coração ;Rapazolla;2005
4737;Abalou ;Ivete Sangalo;2005
4738;Os amantes ;Daniel (Continental);2005
4739;Magia e mistério  ;Guilherme & Santiago;2005
4740;Senhorita ;Motirô (Hum Batuque);2005
4741;Get right ;Jennifer Lopez;2005
4742;Hollaback girl  ;Gwen Stefani;2005
4743;Car wash ;Christina Aguilera ft Missy Elliott;2005
4744;Duvido  ;Bokaloka;2005
4745;Hung up  ;Madonna;2005
4746;100% Você ;Chiclete com Banana;2005
4747;Apaixonado (Imbranato);Hugo & Thiago;2005
4748;Amor, amor  ;Wanessa Camargo;2005
4749;A volta  ;Roberto Carlos;2005
4750;Vem, Habib (wala, wala);Rouge;2005
4751;Mulheres são de vênus, os homens são de marte  ;Tihuana;2005
4752;Anacrônico ;Pitty;2005
4753;Homem carente ;Rick & Renner;2005
4754;Missing ;Evanescence;2005
4755;Não me conte seus problemas  ;Banda Eva ft Ivete Sangalo;2005
4756;Peito aberto ;Kid Abelha;2005
4757;Foi;Zezé Di Camargo & Luciano;2005
4758;Bebedeira ;Rick & Renner;2005
4759;Desatino ;Daniel (Continental);2005
4760;Se ;Fábio Jr.;2005
4761;Tira ela de mim  ;Alexandre Pires;2005
4762;Gasolina ;Daddy Yankee;2005
4763;Tantas palavras  ;Marlon & Maicon ft Robin Gibb;2005
4764;Sere nere ;Tiziano Ferro ft Liah;2005
4765;Um anjo ;KLB;2005
4766;Já tentei ;Exaltasamba;2005
4767;Codinome beija;flor (ao vivo);2005
4768;Escuta aí rapaz  ;Kelly Key;2005
4769;Me chama de amor  ;Babado Novo;2005
4770;Nua ;Ana Carolina;2005
4771;Se ainda existe amor  ;Leonardo;2005
4772;Ao sentir o amor  ;Alexandre Pires ft Fat Family;2005
4773;Lutar pelo que é meu  ;Charlie Brown Jr.;2005
4774;Eu quero sempre mais  ;Ira! ft Pitty;2005
4775;Lose my breath  ;Destiny's Child;2005
4776;Vertigo ;U2;2005
4777;Breaking the habit ;Linkin Park;2005
4778;Pareço um menino  ;Leonardo;2005
4779;Just lose it  ;Eminem;2005
4780;Nobody`s home  ;Avril Lavigne;2005
4781;Além das ondas  ;Cidade Negra;2005
4782;Vida real ;Engenheiros do Hawaii;2005
4783;1967;Marcelo D2;2005
4784;Sunday morning  ;Maroon5;2005
4785;Lose control ;Missy Elliott ft Ciara & Fat Man Scoop;2005
4786;Sistema bruto  ;Chitãozinho & Xororó;2005
4787;Ai, ai, ai... (Deep lick radio mix) ;Vanessa da Mata;2005
4788;Por que choras? ;Bruno & Marrone ft Joelma/Banda Calypso;2005
4789;La tortura ;Shakira ft Alejandro Sanz;2005
4790;Renata ;Tihuana;2005
4791;Além do horizonte  ;Jota Quest;2005
4792;Vossa excelência  ;Titãs;2005
4793;Respirar você  ;Capital Inicial;2005
4794;Hey ho ;Tragedie;2005
4795;A lua me traiu  ;Banda Calypso;2005
4796;Sou a Barbie girl;Kelly Key;2005
4797;1, 2 step  ;Ciara;2005
4798;É isso aí;Ana Carolina & Seu Jorge;2006
4799;Me namora;Edu Ribeiro & Cativeiro;2006
4800;Hip`s don`t lie;Shakira e Wyclef Jean;2006
4801;Não resisto a nós dois;Wanessa Camargo;2006
4802;Quando a chuva passar;Ivete Sangalo;2006
4803;Don`t forget about us;Mariah Carey;2006
4804;Pump it;The Black Eyed Peas;2006
4805;Obsessão;KLB;2006
4806;Because of you;Kelly Clarkson;2006
4807;Memórias;Pitty;2006
4808;Desenho de Deus;Armandinho;2006
4809;London bridge;Fergie;2006
4810;Nosso amor;RBD;2006
4811;Sexyback;Justin Timberlake;2006
4812;Deja vu;Beyoncé & Jay-Z;2006
4813;Vilarejo;Marisa Monte;2006
4814;One last cry;Marina Elali;2006
4815;Vê se toma juízo;Bruno & Marrone;2006
4816;Se quiser;Tânia Mara;2006
4817;Amor virtual;Sampa Crew;2006
4818;Fique em silêncio;RBD;2006
4819;You`re beautiful;James Blunt;2006
4820;Arrasta uma cadeira;Roberto Carlos & Chitãozinho & Xororó;2006
4821;Diz pro meu olhar;Zezé Di Camargo & Luciano;2006
4822;Replay;Sandy & Junior;2006
4823;Átomos;Zezé Di Camargo & Luciano;2006
4824;Dani Califórnia;Red Hot Chili Peppers;2006
4825;Promiscuous;Nelly Furtado & Timbaland;2006
4826;Far away;Nickelback;2006
4827;Quem diria, hein?;Daniel;2006
4828;Por te amar demais;Bruno & Marrone;2006
4829;Meu ébano;Alcione;2006
4830;Por mais que eu tente;Marjorie Estiano;2006
4831;Wake me up when september ends;Green Day;2006
4832;Sinhá moça;Leonardo;2006
4833;Abalou;Ivete Sangalo;2006
4834;Hung up;Madonna;2006
4835;Ain`t no other man;Christina Aguilera;2006
4836;Na frente do reto;O Rappa;2006
4837;Stupid girl;Pink;2006
4838;O sol;Jota Quest;2006
4839;Seu amor é tudo que eu quero;Guilherme & Santiago;2006
4840;Buttoms;The Pussycat Dolls & Snoop Dogg;2006
4841;Check on it;Beyoncé & Slim Thug;2006
4842;Beijos, blues e poesia;K-Sis;2006
4843;De latinha na mão;Leonardo & Zeca Pagodinho;2006
4844;Eu não sei dizer que não te amo;Edson & Hudson & Kenny Rogers;2006
4845;Pescador de ilusões;O Rappa;2006
4846;Palavras de um futuro bom;Jota Quest;2006
4847;Prá ser sincero;Marisa Monte;2006
4848;Foi;Zezé Di Camargo & Luciano;2006
4849;Uma canção é para isso;Skank;2006
4850;ABCDE;Guilherme & Santiago;2006
4851;Call me whn you`re sober;Evanescence;2006
4852;Totalmente demais;Perlla;2006
4853;Crazy;Gnarls Barkley;2006
4854;Amor de ping-pong;Bruno & Marrone;2006
4855;Não reclame mais;Detonautas;2006
4856;Senhor do tempo;Charlie Brown Jr.;2006
4857;Se ainda existe amor;Leonardo;2006
4858;O bonde do dom;Marisa Monte;2006
4859;Temperature;Sean Paul;2006
4860;A galera;Ivete Sangalo;2006
4861;Upside down;Jack Johnson;2006
4862;Bola de sabão;Banda Babado Novo;2006
4863;É amor, é paixão;Chitãozinho & Xororó;2006
4864;High;James Blunt;2006
4865;Quem já perdeu um sonho aqui?;Hateen;2006
4866;So sick;Ne-Yo;2006
4867;Sorry;Madonna;2006
4868;Deixo a voz me levar (What`s left of me);Leandro;2006
4869;Sou dela;Nando Reis & Os Infernais;2006
4870;Eu sei;Papas da Língua;2006
4871;O jogo;Marjorie Estiano;2006
4872;Ela vai voltar;Charlie Brown Jr.;2006
4873;Ódio;Luxúria;2006
4874;Apostas e certezas;CPM 22;2006
4875;Sem resposta;Luka;2006
4876;O inferno são os outros;Titãs;2006
4877;Lose control;Missy Elliott & Ciara & Fat Man Scoop;2006
4878;Gueto;Marcelo D2;2006
4879;Faço tudo por você;Banda Calypso;2006
4880;Tempo perdido;Zezé Di Camargo & Luciano;2006
4881;Quando acaba uma paixão;Daniel;2006
4882;Mexe seu corpo;Cabal & Lailah Moreno;2006
4883;Por um gole a mais;Bruno & Marrone;2006
4884;Wake up;Hilary Duff;2006
4885;Quero só você;AfroReggae;2006
4886;Breakaway;Kelly Clarkson;2006
4887;Deja vu;Pitty;2006
4888;Imperecível;Luxúria;2006
4889;Tell me baby;Red Hot Chili Peppers;2006
4890;Salva-me;RBD;2006
4891;A verdadeira paixão;Grupo Revelação;2006
4892;Anúncio de refrigerante;Capital Inicial;2006
4893;Believe me;Fort Minor;2006
4894;Big girls don`t cry;Fergie;2007
4895;NATIRUTS REGGAE POWER;Natiruts;2007
4896;BOA SORTE / GOOD LUCK;Vanessa da Mata e Ben Harper;2007
4897;BEAUTIFUL GIRLS;Sean KIngston;2007
4898;EU SEI;Papas da Língua;2007
4899;LAST NIGHT;Diddy featuring Keyshia Cole;2007
4900;RAZÕES E EMOÇÕES;NX Zero;2007
4901;IRREPLACEABLE;Beyoncé;2007
4902;UMBRELLA;Rihanna featuring Jay-Z;2007
4903;DEPOIS DO AMOR;Perlla & Belo;2007
4904;DEIXO;Ivete Sangalo;2007
4905;BEAUTIFUL LIAR;Beyoncé & Shakira;2007
4906;I WANNA LOVE YOU;Akon featuring Snoop Dogg;2007
4907;SE QUISER;Tânia Mara;2007
4908;GIVE IT TO ME;Timbaland featuring Nelly Furtado & Justin Timberlake;2007
4909;MY LOVE;Justin Timberlake featuring T.I.;2007
4910;PRA NÃO MORRER DE AMOR;Bruno & Marrone;2007
4911;LEILÃO;César Menotti & Fabiano;2007
4912;DON'T MATTER;Akon;2007
4913;SMACK THAT;Akon featuring nem;2007
4914;GIRLFRIEND;Avril Lavigne;2007
4915;AQUI;Capital Inicial;2007
4916;BERIMBAU METALIZADO;Ivete Sangalo;2007
4917;HIPS DON'T LIE;Shakira featuring Wyclef Jean;2007
4918;TOO LITTLE TOO LATE;JoJo;2007
4919;SAY IT RIGHT;Nelly Furtado;2007
4920;BUTTONS;The Pussycat Dolls featuring Snoop Dogg;2007
4921;FERGALICIOUS;Fergie;2007
4922;LONDON BRIDGE;Fergie;2007
4923;ONE LAST CRY;Marina Elali;2007
4924;MAKES ME WONDER;Maroon5;2007
4925;INSOLAÇÃO NO CORAÇÃO;Babado Novo;2007
4926;SORRY, BLAME IT ON ME;Akon;2007
4927;NÃO POSSO TER MEDO DE AMAR;Bruno & Marrone;2007
4928;ROSAS;Ana Carolina;2007
4929;PONTES INDESTRUTÍVEIS;Charlie Brown Jr;2007
4930;IDAS E VOLTAS;Leonardo;2007
4931;COMPLETO;Ivete Sangalo;2007
4932;SAY OK;Vanessa Hudgens;2007
4933;DEJA VU;Beyoncé & Jay-Z;2007
4934;GIMME MORE;Britney Spears;2007
4935;WHAT GOES AROUND... COMES AROUND;Justin Timberlake;2007
4936;OVER MY HEAD (CABLE CAR);The Fray;2007
4937;OPEN YOUR EYES;Snow Patrol;2007
4938;DIZ PRO MEU OLHAR;Zezé Di Camargo & Luciano;2007
4939;AMOR DE PING-PONG;Bruno & Marrone com Edson & Hudson;2007
4940;WHAT I'VE DONE;Linkin Park;2007
4941;1973;James Blunt;2007
4942;WALL TO WALL;Chris Brown;2007
4943;PARA TU AMOR;Juanes;2007
4944;PULSOS;Pitty;2007
4945;MEU AMOR SE MUDOU PRA LUA;Paula Toller;2007
4946;TÁ PERDOADO;Maria Rita;2007
4947;LOUCA;Wanessa Camrgo;2007
4948;SAY GOODBYE;Chris Brown;2007
4949;SENHOR DO TEMPO;Charlie Brown Jr.;2007
4950;GIMME THAT;Chris Brown featuring Lil Wayne;2007
4951;CASO POR ACASO;César Menotti & Fabiano;2007
4952;LUA CHEIA / FICA DOIDA;Papas da Língua;2007
4953;ESPIRAIS;Marjorie Estiano;2007
4954;MIL ACASOS;Skank;2007
4955;FADA;Victor & Léo;2007
4956;THIS AIN'T A SCENE, IT'S AN ARMS RACE;Fall Out Boys;2007
4957;OLHA EU AÍ;Zezé Di Camargo & Luciano;2007
4958;CULPADA (MAS MALA QUE TU);Wanessa Camargo;2007
4959;PELA ÚLTIMA VEZ NX;Zero;2007
4960;FUTURO PROMETIDO;Sorriso Maroto;2007
4961;DO IT WELL;Jennifer Lopez;2007
4962;QUANDO ACABA UMA PAIXÃO;Daniel;2007
4963;CALL ME WHEN YOU'RE SOBER;Evanescence;2007
4964;BE GOOD TO ME;Ashley Tisdale;2007
4965;LIVRE PARA VOAR;Exaltasamba;2007
4966;AMOR ABSOLUTO;Daniel;2007
4967;TROPA DE ELITE;Tihuana;2007
4968;NA SUA ESTANTE;Pitty;2007
4969;BECAUSE OF YOU;Ne-Yo;2007
4970;WHEN YOU'RE GONE;Avril Lavigne;2007
4971;BAIXA ESSA GUARDA;Grupo Revelação;2007
4972;ABCDE;Guilherme & Santiago;2007
4973;EU NUNCA DISSE ADEUS;Capital Inicial;2007
4974;WIND IT UP;Gwen Stefani;2007
4975;THE WAY I LIVE;Baby Boy Da Prince featuring Lil Boosie;2007
4976;EU VOU SEGUIR (REACH);Marina Elali;2007
4977;TOTALMENTE DEMAIS;Perlla;2007
4978;QUE SEJA BEM-VINDA;Zezé Di Camargo & Luciano;2007
4979;INCONSOLABLE;Backstreet Boys;2007
4980;DOCE PAIXÃO;Babado Novo;2007
4981;TELL ME WHAT WE'RE GONNA DO NOW;Joss Stone featuring Common;2007
4982;DANCE, DANCE;Fall Out Boys;2007
4983;THE WAY I ARE;Timbaland featuring Keri Hilson;2007
4984;COMO MÁGICA;Naldo & Lula;2007
4985;LITHIUM;Evanescence;2007
4986;BUBBY;Colbie Caillat;2007
4987;TELL ME 'BOUT IT;Joss Stone;2007
4988;SUMMER LOVE;Justin Timberlake;2007
4989;KEEP HOLDING ON;Avril Lavigne;2007
4990;INTRIGA DA OPOSIÇÃO;Belo;2007
4991;ABRI OS OLHOS;Sandy & Junior;2007
4992;Extravasa;Claúdia Leitte;2008
4993;Pela Última Vez;NX Zero;2008
4994;Low;Flo Rida & T-Pain;2008
4995;Bubbly;Colbie Caillat;2008
4996;Hate That I Love You;Rihanna & Ne-Yo;2008
4997;Me Abrace;Wanessa Camargo & Camila;2008
4998;Clumsy;Fergie;2008
4999;Forever;Chris Brown;2008
5000;Disturbia;Rihanna;2008
5001;Mina do Condomínio;Seu Jorge;2008
5002;I Kissed A Girl;Katy Perry;2008
5003;Piece Of Me;Britney Spears;2008
5004;Coisas Que Eu Sei;Danni Carlos;2008
5005;Cedo ou Tarde;NX Zero;2008
5006;No One;Alicia Keys;2008
5007;With You;Chris Brown;2008
5008;Tem Que Ser Você;Victor & Leo;2008
5009;Love In This Club;Usher & Young Jeezy;2008
5010;Give It 2 Me;Madonna;2008
5011;Pense em Mim;Darvin;2008
5012;Bleeding Love;Leona Lewis;2008
5013;Pontes Indestrutíveis;Charlie Brown Jr.;2008
5014;Semente;Armandinho;2008
5015;Tropa de Elite ;Tihuana;2008
5016;Inconsolable;Backstreet Boys;2008
5017;Take A Bow;Rihanna;2008
5018;Gimme More;Britney Spears;2008
5019;Não Faz Mais Isso Comigo;Bruno & Marrone;2008
5020;Kiss Kiss;Chris Brown & T-Pain;2008
5021;Touch My Body;Mariah Carey;2008
5022;4 Minutes;Madonna & Justin Timberlake;2008
5023;Não é Proibido;Marisa Monte;2008
5024;Sorry, Blame It On Me;Akon;2008
5025;Imprevisível;Edson & Hudson & Bruno & Marrone;2008
5026;Wall To Wall;Chris Brown;2008
5027;Amado;Vanessa da Mata;2008
5028;Ficar por Ficar;Bruno & Marrone;2008
5029;Ciumenta;César Menotti & Fabiano;2008
5030;Me Love;Sean Kingston;2008
5031;Uma Criança com Seu Olhar;Charlie Brown Jr.;2008
5032;Apologize;Timbaland & One Republic;2008
5033;Same Mistake;James Blunt;2008
5034;Closer;Ne-Yo;2008
5035;Don't Stop The Music;Rihanna;2008
5036;Não Me Faça Esperar;Ivete Sangalo;2008
5037;When I'm Gone;Simple Plan;2008
5038;Pulsos;Pitty;2008
5039;Womanizer;Britney Spears;2008
5040;This Is Me;Demi Lovato & Joe Jonas;2008
5041;Ainda Gosto Dela;Skank & Negra Li;2008
5042;Fala;Edson & Hudson;2008
5043;When You're Gone;Avril Lavigne;2008
5044;Monstro Invisível;O Rappa;2008
5045;Sete a Uma;Offline;2008
5046;So What;Pink;2008
5047;Borboletas;Victor & Leo;2008
5048;Stronger;Kanye West;2008
5049;If I Were A Boy;Beyonce;2008
5050;Caso Por Acaso;César Menotti & Fabiano;2008
5051;When You Look Me In  Eyes;Jonas Brothers;2008
5052;Chega;Zezé Di Camargo & Luciano;2008
5053;Não Há;Seu Cuca;2008
5054;Right Now (Na Na Na);Akon;2008
5055;Dança do Créu;MC Créu;2008
5056;Ayo Technology;50 Cent & Justin Timberlake & Timbaland;2008
5057;Bang Bang;Dibob;2008
5058;Coração Bandido;Leonardo;2008
5059;American Boy;Estelle & Kanye West;2008
5060;Burguesinha;Seu Jorge;2008
5061;Do It Well;Jennifer Lopez;2008
5062;Lollipop;Lil Wayne & Static Major;2008
5063;Violet Hill;Coldplay;2008
5064;Beleza Pura;Skank;2008
5065;Bye Bye;Inimigos da HP;2008
5066;Vida Boa;Victor & Léo;2008
5067;Dangerous;Kardinal Offishall & Akon;2008
5068;1 Minuto;D'Black & Negra Li;2008
5069;Desabafo;Marcelo D2;2008
5070;Divina Comédia;Scracho;2008
5071;I'll Be Waiting;Lenny Kravitz;2008
5072;Sufoco;João Bosco & Vinícius;2008
5073;Você Me Ensinou Amor;Nathália;2008
5074;Me Pega de Jeito;Wanessa Camargo;2008
5075;The Way I Live;Baby Boy Da Prince & Lil Boosie;2008
5076;Naticongo;Natiruts;2008
5077;Teardrops On My Guitar;Taylor Swift;2008
5078;Baby Love;Nicole Scherzinger & will.i.am;2008
5079;The Kill;30 Seconds To Mars;2008
5080;Difícil Não Falar de Amor;Daniel;2008
5081;Bala de Prata;Fernando & Sorocaba;2008
5082;Sem Ar;D'Black;2008
5083;Como Mágica;Naldo & Lula;2008
5084;Nossa Música;CPM 22;2008
5085;Live Your Life;T.I. & Rihanna;2008
5086;Burnin' Up;Jonas Brothers;2008
5087;Fatalmente;Rodriguinho;2008
5088;Midnight Bottle;Colbie Caillat;2008
5089;Algum Dia;Capital Inicial;2008
5090;Primeira Namorada;Sorriso Maroto;2008
5091;Blusinha Branca;Papas da Língua;2008
5092;Circus;Britney Spears;2009
5093;Halo;Beyoncé;2009
5094;Agenda;Ornella Di Santis & Belo;2009
5095;Não Tente me Impedir;Bruno & Marrone;2009
5096;Te Amo;Rihanna;2009
5097;Foi Você Quem Trouxe;Edson & Hudson;2009
5098;Boom Boom Pow;The Black Eyed Peas;2009
5099;Just Dance;Lady GaGa ft Colby O'Donis;2009
5100;Deus e Eu no Sertão;Victor & Leo;2009
5101;Fly;Wanessa Camargo & Ja Rule;2009
5102;Single Ladies (Put A Ring On It);Beyonce;2009
5103;Paparazzi;Lady GaGa;2009
5104;A lhe Esperar;Os Paralamas do Sucesso;2009
5105;Poker Face;Lady GaGa;2009
5106;I Gotta Feeling;The Black Eyed Peas;2009
5107;Sutilmente;Skank;2009
5108;Me Encontra;Charlie Brown Jr.;2009
5109;Hot N Cold;Katy Perry;2009
5110;Cadê Dalila;Ivete Sangalo;2009
5111;Me Adora;Pitty;2009
5112;Hush Hush;The Pussycat Dolls;2009
5113;If U Seek Amy;Britney Spears;2009
5114;Imprevisível;Edson & Hudson ft Bruno & Marrone;2009
5115;I'm Yours;Jason Mraz;2009
5116;Alguém Que Te Faz Sorrir;Fresno;2009
5117;Paga Pau;Fernando & Sorocaba;2009
5118;She Wolf;Shakira;2009
5119;I Hate This Part;The Pussycat Dolls;2009
5120;I Want To Know What Love Is;Mariah Carey;2009
5121;Celebration;Madonna;2009
5122;Cartas Pra Você;NX Zero;2009
5123;Daqui Pra Frente;NX Zero;2009
5124;Nada Es Normal;Victor & Leo;2009
5125;Live Your Life;T.I. ft Rihanna;2009
5126;Chora, Me Liga;João Bosco & Vinicius;2009
5127;Agora Eu Já Sei;Ivete Sangalo;2009
5128;Lucky;Jason Mraz ft Colbie Caillat;2009
5129;3;Britney Spears;2009
5130;Womanizer;Britney Spears;2009
5131;Love Sex Magic;Ciara ft Justin Timberlake;2009
5132;Right Now (Na Na Na);Akon;2009
5133;Down;Jay Sean ft Lil Wayne;2009
5134;Closer;Ne-Yo;2009
5135;Pessoal Particular;Seu Jorge;2009
5136;If I Were A Boy;Beyonce;2009
5137;Espero a Minha Vez;NX Zero;2009
5138;Right Round;Flo Rida;2009
5139;Thinking Of You;Katy Perry;2009
5140;Rehab;Rihanna;2009
5141;Passos Escuros;Hevo 84;2009
5142;Voa Beija-Flor;Jorge & Mateus;2009
5143;Miss Independent;Ne-Yo;2009
5144;Radar;Britney Spears;2009
5145;Sorri, Sou Rei;Natiruts & Claudia Leitte;2009
5146;Obssessed;Mariah Carey;2009
5147;Mad;Ne-Yo;2009
5148;Burguesinha;Seu Jorge;2009
5149;Pra Não Chorar;Edson & Hudson;2009
5150;O Amor de Antes;Hugo & Thiago ft Zezé Di Camargo & Luciano;2009
5151;O Que Vai Ser de Nós;Zezé Di Camargo & Luciano;2009
5152;Selinho na Boca;Latino & Perlla;2009
5153;Tudo Passa;Túlio Dek & Di Ferrero;2009
5154;Estrela Cadente;Victor & Leo;2009
5155;Meet Me Halfway;The Black Eyed Peas;2009
5156;Kiss Me Thru The Phone;Soulja Boy Tell'em ft Sammie;2009
5157;The Climb;Miley Cyrus;2009
5158;Day 'N' Nite;Kid Cuti;2009
5159;Na Base do Beijo;Ivete Sangalo;2009
5160;Jay Ho (You Are My Destiny);A.R. Rahman & The Pussycat Dolls;2009
5161;Heartless;Kanye West;2009
5162;I'm So Paid;Akon;2009
5163;Dead And Gone;T.I. ft Justin Timberlake;2009
5164;Ego;Beyoncé;2009
5165;Divina Comédia;Scracho;2009
5166;Desabafo;Marcelo D2;2009
5167;Entre Olhares;Ana Carolina ft John Legend;2009
5168;Beijar na Boca;Claudia Leitte;2009
5169;Reinventar;Belo;2009
5170;Garota Radical;Cine;2009
5171;Bad Romance;Lady Gaga;2009
5172;I Know You Want Me (Calle Ocho);Pitbull;2009
5173;Miles Away;Madonna;2009
5174;My Life Would Suck Without You;Kelly Clarkson;2009
5175;Vem Andar Comigo;Jota Quest;2009
5176;Podia Ser;Agnela;2009
5177;Untouched;The Veronicas;2009
5178;E Agora Nós;Sorriso Maroto & Ivete Sangalo;2009
5179;Menino da Porteira;Daniel;2009
5180;O Que Você Sempre Quis;Stevens;2009
5181;Minha Paz;Gloria;2009
5182;Empire State Of Mind;Jay-Z + Alicia Keys;2009
5183;Sweet Dreams;Beyonce;2009
5184;Sexy Chick (Sexy Bitch);David Guetta ft Akon;2009
5185;Midnight Bottle;Colbie Caillat;2009
5186;Você Sabia;Victor & Leo;2009
5187;Tudo no Olhar;Marcos & Bellutti;2009
5188;Party In The U.S.A.;Miley Cyrus;2009
5189;Seis e Trinta;Jota Quest;2009
5190;It's Alright, It's OK;Ashley Tisdale;2009
5191;Versos Simples;Chimarruts;2009
5192;TiK ToK;Ke$ha;2010
5193;Só Rezo;NX Zero;2010
5194;Ego;Beyoncé;2010
5195;Baby;Justin Bieber ft Ludacris;2010
5196;Madri;Fernando & Sorocaba;2010
5197;Teenage Dream;Katy Perry;2010
5198;California Gurls;Katy Perry ft Snoop Dogg;2010
5199;Alejandro;Lady Gaga;2010
5200;As Máscaras;Claudia Leitte;2010
5201;Bad Romance;Lady Gaga;2010
5202;Imma Be;The Black Eyed Peas;2010
5203;Estrela Cadente;Victor & Leo;2010
5204;Voa Beija-Flor;Jorge & Mateus;2010
5205;Rude Boy;Rihanna;2010
5206;Love The Way You Lie;Eminem ft Rihanna;2010
5207;Russian Roulette;Rihanna;2010
5208;Só os Loucos Sabem;Charlie Brown Jr.;2010
5209;Hard;Rihanna ft Young Jeezy;2010
5210;Pode Ir Embora;Bruno & Marrone;2010
5211;Telephone;Lady Gaga ft Beyoncé;2010
5212;Como Eu Queria Te Amar;Edson;2010
5213;Espero a Minha Vez;NX Zero;2010
5214;Não Mais;Victor & Leo;2010
5215;Adrenalina;Luan Santana;2010
5216;Only Girl (In The World);Rihanna;2010
5217;Noites de um Verão Qualquer;Skank;2010
5218;Na Base do Beijo;Ivete Sangalo;2010
5219;Video Phone;Beyoncé & Lady Gaga;2010
5220;Stereo Love;Edward Maya ft Vika Jigulina or Alicia;2010
5221;Ao Vivo e em Cores;Victor & Leo;2010
5222;Sexy Chick (Sexy Bitch);David Guetta ft Akon;2010
5223;Rebolation;Parangolé;2010
5224;We No Speak Americano;Yolanda Be Cool & Dcup;2010
5225;Crawl;Chris Brown;2010
5226;Rock That Body;The Black Eyed Peas;2010
5227;Tá Se Achando;Guilherme & Santiago;2010
5228;Sinônimo de Amor;Bruno & Marrone;2010
5229;Down;Jay Sean ft Lil Wayne;2010
5230;Fã;Christian & Cristiano;2010
5231;Meet Me Halfway;The Black Eyed Peas;2010
5232;Passos Escuros;Hevo 84;2010
5233;Nothin' On You;B.o.B ft Bruno Mars;2010
5234;Famosa (Billionaire);Claudia Leitte ft Travie McCoy;2010
5235;Sem me Controlar;Marcos & Belutti;2010
5236;Pra Você Lembrar;Restart;2010
5237;Levo Comigo;Restart;2010
5238;Flor do Meu Sertão;Leonardo;2010
5239;Estrela;Hugo Pena & Gabriel;2010
5240;Tapa na Cara;Zezé Di Camargo & Luciano;2010
5241;Just The Way You Are;Bruno Mars;2010
5242;Uma Canção Pra Você;Edson;2010
5243;Never Say Never;Justin Bieber;2010
5244;Fracasso;Pitty;2010
5245;I Like It;Enrique Iglesias ft Pitbull;2010
5246;Sem Esse Coração;João Bosco & Vinicius;2010
5247;Linda Tão Linda;Hóri;2010
5248;In My Head;Jason Derulo;2010
5249;The Time (The Dirty Bit);The Black Eyed Peas;2010
5250;Sonhando;Bruno & Marrone;2010
5251;Labirinto;César Menotti & Fabiano;2010
5252;Empire State Of Mind;Jay-Z + Alicia Keys;2010
5253;Club Can't Handle Me;Flo Rida ft David Guetta;2010
5254;Deixa o Tempo;Fresno;2010
5255;Você Não Sabe o Que é Amor;Luan Santana;2010
5256;Like A G6;Far East Movement ft Cataracs & Dev;2010
5257;Se Você Quiser;Cine;2010
5258;Loca;Shakira ft Dizzee Rascal or El Cata;2010
5259;Não Valeu Pra Você;Eduardo Costa;2010
5260;O Que Você Sempre Quis;Stevens;2010
5261;Amores Imortais;Eduardo Costa;2010
5262;Tô Vendo Aquela Lua;Exaltasamba;2010
5263;Sinais;Luan Santana;2010
5264;Do Lado de Cá;Chimarruts;2010
5265;Acelera Aê (Noite do Bem);Ivete Sangalo;2010
5266;Try Sleeping With A Broken Heart;Alicia Keys;2010
5267;Take It Off;Ke$ha;2010
5268;E Daí?;Guilherme & Santiago;2010
5269;Recomeçar;Restart;2010
5270;OMG;Usher ft will.i.am;2010
5271;Conselho;Marcelo Mira & Marcelo D2;2010
5272;One Time;Justin Bieber;2010
5273;Beautiful Monster;Ne-Yo;2010
5274;Tão Linda e Tão Louca;Zezé Di Camargo & Luciano;2010
5275;Wavin' Flag;K'naan ft Skank;2010
5276;Gettin' Over You;David Guetta & Chris Willis ft Fergie & LMFAO;2010
5277;O Que Combina Comigo é Você;Zé Henrique e Gabriel;2010
5278;BedRock;Young Money ft Lloyd;2010
5279;E Agora Nós;Sorriso Maroto & Ivete Sangalo;2010
5280;Só Nós Dois;Detonautas;2010
5281;Minha Vida é Você;Hevo 84;2010
5282;Doesn't Mean Anything;Alicia Keys;2010
5283;DJ Got Us Fallin' In Love;Usher ft Pitbull;2010
5284;Need You Now;Lady Antebellum;2010
5285;Not Myself Tonight;Christina Aguilera;2010
5286;Vivendo e Aprendendo;Capital Inicial;2010
5287;Break Your Heart;Taio Cruz ft Ludacris;2010
5288;Billionaire;Travie McCoy ft Bruno Mars;2010
5289;Boa Sorte Pra Você;Victor & Leo;2010
5290;Angel;Akon;2010
5291;We R Who We R;Ke$ha;2010
5292;Rolling In The Deep;Adele;2011
5293;Um Beijo;Luan Santana;2011
5294;Pra Você;Paula Fernandes;2011
5295;Just The Way You Are;Bruno Mars;2011
5296;Amar Não é Pecado;Luan Santana ft Adelaide;2011
5297;Last Friday Night (T.G.I.F.);Katy Perry;2011
5298;Firework;Katy Perry;2011
5299;We R Who We R;Ke$ha;2011
5300;Loca;Shakira ft Dizzee Rascal or El Cata;2011
5301;Química do Amor;Luan Santana & Ivete Sangalo;2011
